code,system
H2...,ctv3
H202.,ctv3
H270.,ctv3
H2700,ctv3
H270z,ctv3
H2z..,ctv3
XE0ZF,ctv3
H2...,ctv3
H202.,ctv3
H270.,ctv3
H2700,ctv3
H270z,ctv3
H2z..,ctv3
XE0ZF,ctv3
219841000006117,snomedct
219851000006115,snomedct
219841000006117,snomedct
219851000006115,snomedct
H20..,ctv3
437481000006113,snomedct
885241000006112,snomedct
885241000006112,snomedct
H26..99,readv2
P8y0.00,readv2
H26..99,readv2
H2701,ctv3
XaeVN,ctv3
Y210a,ctv3
H2701,ctv3
XaeVN,ctv3
Y210a,ctv3
12990671000006119,snomedct
12990671000006119,snomedct
H2y..,ctv3
H2y..,ctv3
12728461000006112,snomedct
12728631000006117,snomedct
301370018,snomedct
301377015,snomedct
301382010,snomedct
301408011,snomedct
301409015,snomedct
301818011,snomedct
396105015,snomedct
546441000006110,snomedct
546481000006116,snomedct
12728461000006112,snomedct
12728631000006117,snomedct
301370018,snomedct
301377015,snomedct
301382010,snomedct
301408011,snomedct
301409015,snomedct
301818011,snomedct
396105015,snomedct
546441000006110,snomedct
546481000006116,snomedct
H23..00,readv2
H23z.00,readv2
H25..00,readv2
H25..11,readv2
H26..00,readv2
H26..11,readv2
Hyu0H00,readv2
H23..00,readv2
H23z.00,readv2
H25..00,readv2
H25..11,readv2
H26..00,readv2
H26..11,readv2
Hyu0H00,readv2
107173015,snomedct
3548591000006113,snomedct
107173015,snomedct
3548591000006113,snomedct
H220.00,readv2
H220.00,readv2
1216638013,snomedct
1216638013,snomedct
H244.00,readv2
H244.00,readv2
1219703018,snomedct
4200921000006119,snomedct
1219703018,snomedct
4200921000006119,snomedct
H246.00,readv2
H246.00,readv2
12220811000006115,snomedct
12220811000006115,snomedct
1222332017,snomedct
301368010,snomedct
301375011,snomedct
301376012,snomedct
301811017,snomedct
1222332017,snomedct
301368010,snomedct
301375011,snomedct
301376012,snomedct
301811017,snomedct
1222333010,snomedct
1222333010,snomedct
H23..11,readv2
H23..11,readv2
1229740013,snomedct
1232627018,snomedct
12721231000006111,snomedct
301357010,snomedct
301413010,snomedct
301414016,snomedct
301430012,snomedct
301431011,snomedct
3164871000006118,snomedct
3555871000006115,snomedct
3555881000006117,snomedct
3555891000006119,snomedct
3555901000006115,snomedct
546421000006115,snomedct
778871000006116,snomedct
885251000006114,snomedct
885271000006116,snomedct
1229740013,snomedct
1232627018,snomedct
12721231000006111,snomedct
301357010,snomedct
301413010,snomedct
301414016,snomedct
301430012,snomedct
301431011,snomedct
3164871000006118,snomedct
3555871000006115,snomedct
3555881000006117,snomedct
3555891000006119,snomedct
3555901000006115,snomedct
546421000006115,snomedct
778871000006116,snomedct
885251000006114,snomedct
885271000006116,snomedct
1231962012,snomedct
3465961000006115,snomedct
1231962012,snomedct
3465961000006115,snomedct
H243.11,readv2
H243.11,readv2
1231963019,snomedct
3465971000006110,snomedct
885221000006117,snomedct
1231963019,snomedct
3465971000006110,snomedct
885221000006117,snomedct
H243.00,readv2
H243.99,readv2
H243.00,readv2
H243.99,readv2
125510013,snomedct
301363018,snomedct
301364012,snomedct
301809014,snomedct
301814013,snomedct
3163841000006112,snomedct
546491000006118,snomedct
125510013,snomedct
301363018,snomedct
301364012,snomedct
301809014,snomedct
301814013,snomedct
3163841000006112,snomedct
546491000006118,snomedct
12652015,snomedct
12652015,snomedct
H530200,readv2
H530200,readv2
12990651000006112,snomedct
12990651000006112,snomedct
12990661000006114,snomedct
12990661000006114,snomedct
13012271000006118,snomedct
13012271000006118,snomedct
1479355018,snomedct
1787121000006116,snomedct
1479355018,snomedct
1787121000006116,snomedct
H2B..00,readv2
H2B..00,readv2
1576341000006118,snomedct
1576341000006118,snomedct
1760561000006116,snomedct
219991000006118,snomedct
3047811000006116,snomedct
3047831000006110,snomedct
4781141000006114,snomedct
56816017,snomedct
1760561000006116,snomedct
219991000006118,snomedct
3047811000006116,snomedct
3047831000006110,snomedct
4781141000006114,snomedct
56816017,snomedct
1772681000006119,snomedct
5887741000006112,snomedct
5887801000006119,snomedct
739941000006111,snomedct
1772681000006119,snomedct
5887741000006112,snomedct
5887801000006119,snomedct
739941000006111,snomedct
H21..00,readv2
H260.00,readv2
H21..00,readv2
H260.00,readv2
1772691000006116,snomedct
1772761000006115,snomedct
5887821000006112,snomedct
5887831000006110,snomedct
5887841000006117,snomedct
5887901000006113,snomedct
5887911000006111,snomedct
5887921000006115,snomedct
5887931000006117,snomedct
1772691000006116,snomedct
1772761000006115,snomedct
5887821000006112,snomedct
5887831000006110,snomedct
5887841000006117,snomedct
5887901000006113,snomedct
5887911000006111,snomedct
5887921000006115,snomedct
5887931000006117,snomedct
1772701000006116,snomedct
1772701000006116,snomedct
1772711000006118,snomedct
5887701000006110,snomedct
5887761000006111,snomedct
1772711000006118,snomedct
5887701000006110,snomedct
5887761000006111,snomedct
1772721000006114,snomedct
7052581000006116,snomedct
932231000006112,snomedct
1772721000006114,snomedct
7052581000006116,snomedct
932231000006112,snomedct
H2z..98,readv2
H2z..98,readv2
1772731000006112,snomedct
1772741000006119,snomedct
5887681000006112,snomedct
5887711000006113,snomedct
5887721000006117,snomedct
5887731000006119,snomedct
5887771000006116,snomedct
5887781000006118,snomedct
5887791000006115,snomedct
1772731000006112,snomedct
1772741000006119,snomedct
5887681000006112,snomedct
5887711000006113,snomedct
5887721000006117,snomedct
5887731000006119,snomedct
5887771000006116,snomedct
5887781000006118,snomedct
5887791000006115,snomedct
1772751000006117,snomedct
5887861000006118,snomedct
5887871000006113,snomedct
5887881000006111,snomedct
1772751000006117,snomedct
5887861000006118,snomedct
5887871000006113,snomedct
5887881000006111,snomedct
1772771000006110,snomedct
885231000006119,snomedct
1772771000006110,snomedct
885231000006119,snomedct
H25..99,readv2
H25..99,readv2
2164029012,snomedct
3259081000006118,snomedct
3259121000006116,snomedct
3259161000006110,snomedct
6729751000006114,snomedct
78272011,snomedct
2164029012,snomedct
3259081000006118,snomedct
3259121000006116,snomedct
3259161000006110,snomedct
6729751000006114,snomedct
78272011,snomedct
H231.00,readv2
H231.99,readv2
H231.00,readv2
H231.99,readv2
219761000006111,snomedct
219761000006111,snomedct
AB24.11,readv2
AB24.11,readv2
219771000006116,snomedct
219771000006116,snomedct
H22y200,readv2
H22y200,readv2
219801000006119,snomedct
2622081000006118,snomedct
301362011,snomedct
4781131000006116,snomedct
219801000006119,snomedct
2622081000006118,snomedct
301362011,snomedct
4781131000006116,snomedct
H200.00,readv2
H200.00,readv2
219881000006111,snomedct
301810016,snomedct
7119711000006114,snomedct
7119721000006118,snomedct
7119731000006115,snomedct
7119741000006113,snomedct
219881000006111,snomedct
301810016,snomedct
7119711000006114,snomedct
7119721000006118,snomedct
7119731000006115,snomedct
7119741000006113,snomedct
219921000006115,snomedct
4781201000006119,snomedct
4781211000006116,snomedct
219921000006115,snomedct
4781201000006119,snomedct
4781211000006116,snomedct
H232.00,readv2
H232.00,readv2
219931000006117,snomedct
4781151000006111,snomedct
219931000006117,snomedct
4781151000006111,snomedct
H22y100,readv2
H22y100,readv2
219971000006119,snomedct
219971000006119,snomedct
H224.00,readv2
H224.00,readv2
220021000006118,snomedct
301391014,snomedct
301393012,snomedct
220021000006118,snomedct
301391014,snomedct
301393012,snomedct
H247100,readv2
H247100,readv2
220051000006110,snomedct
220051000006110,snomedct
H247000,readv2
H247000,readv2
220071000006117,snomedct
220071000006117,snomedct
H241.00,readv2
H241.00,readv2
220111000006113,snomedct
301386013,snomedct
220111000006113,snomedct
301386013,snomedct
H240.00,readv2
H240.99,readv2
H240.00,readv2
H240.99,readv2
220131000006119,snomedct
220131000006119,snomedct
H242.00,readv2
H242.00,readv2
220181000006118,snomedct
220181000006118,snomedct
H24y200,readv2
H24y200,readv2
220191000006115,snomedct
220241000006115,snomedct
3020151000006113,snomedct
3020161000006110,snomedct
3231031000006117,snomedct
220191000006115,snomedct
220241000006115,snomedct
3020151000006113,snomedct
3020161000006110,snomedct
3231031000006117,snomedct
220201000006117,snomedct
220201000006117,snomedct
H24y400,readv2
H24y400,readv2
220251000006118,snomedct
4781311000006113,snomedct
220251000006118,snomedct
4781311000006113,snomedct
H24y700,readv2
H24y700,readv2
2622071000006116,snomedct
2622101000006114,snomedct
2622071000006116,snomedct
2622101000006114,snomedct
2657031000006118,snomedct
546451000006112,snomedct
885191000006112,snomedct
2657031000006118,snomedct
546451000006112,snomedct
885191000006112,snomedct
2872480010,snomedct
7302761000006111,snomedct
2872480010,snomedct
7302761000006111,snomedct
H201.00,readv2
H202.00,readv2
H203.00,readv2
H201.00,readv2
H202.00,readv2
H203.00,readv2
294997017,snomedct
294997017,snomedct
A551.00,readv2
A551.00,readv2
301389018,snomedct
4781231000006110,snomedct
301389018,snomedct
4781231000006110,snomedct
H245.00,readv2
H245.00,readv2
301390010,snomedct
301815014,snomedct
301390010,snomedct
301815014,snomedct
H247.00,readv2
Hyu0E00,readv2
H247.00,readv2
Hyu0E00,readv2
301392019,snomedct
494463016,snomedct
301392019,snomedct
494463016,snomedct
H247200,readv2
H24y500,readv2
H247200,readv2
H24y500,readv2
301394018,snomedct
301403019,snomedct
301404013,snomedct
301812012,snomedct
396104016,snomedct
301394018,snomedct
301403019,snomedct
301404013,snomedct
301812012,snomedct
396104016,snomedct
H24..00,readv2
H24y.00,readv2
H24yz00,readv2
H24z.00,readv2
Hyu0B00,readv2
H24..00,readv2
H24y.00,readv2
H24yz00,readv2
H24z.00,readv2
Hyu0B00,readv2
301397013,snomedct
301397013,snomedct
H24y100,readv2
H24y100,readv2
301813019,snomedct
301817018,snomedct
301813019,snomedct
301817018,snomedct
Hyu0D00,readv2
Hyu0G00,readv2
Hyu0D00,readv2
Hyu0G00,readv2
301816010,snomedct
301816010,snomedct
Hyu0F00,readv2
Hyu0F00,readv2
3166801000006115,snomedct
3166821000006113,snomedct
69026013,snomedct
3166801000006115,snomedct
3166821000006113,snomedct
69026013,snomedct
H221.00,readv2
H221.00,readv2
3231041000006110,snomedct
3231041000006110,snomedct
3246511000006114,snomedct
3246511000006114,snomedct
3259071000006116,snomedct
3259171000006115,snomedct
350051017,snomedct
3259071000006116,snomedct
3259171000006115,snomedct
350051017,snomedct
H28..00,readv2
H28..00,readv2
3259111000006112,snomedct
3259111000006112,snomedct
3259151000006113,snomedct
3259151000006113,snomedct
3334901000006115,snomedct
3334911000006117,snomedct
3334931000006111,snomedct
3334941000006118,snomedct
633531000006116,snomedct
3334901000006115,snomedct
3334911000006117,snomedct
3334931000006111,snomedct
3334941000006118,snomedct
633531000006116,snomedct
H22y011,readv2
H22y011,readv2
350054013,snomedct
350054013,snomedct
H233.00,readv2
H233.00,readv2
350073012,snomedct
350073012,snomedct
A54x400,readv2
A54x400,readv2
399241000006111,snomedct
399241000006111,snomedct
AyuK900,readv2
AyuK900,readv2
4200931000006116,snomedct
4200931000006116,snomedct
4781261000006118,snomedct
4781261000006118,snomedct
4781271000006113,snomedct
4781271000006113,snomedct
4781321000006117,snomedct
4781321000006117,snomedct
5053451000006119,snomedct
5053451000006119,snomedct
5053491000006113,snomedct
5053491000006113,snomedct
6566921000006119,snomedct
6566921000006119,snomedct
6566931000006116,snomedct
6566931000006116,snomedct
7259561000006111,snomedct
7259571000006116,snomedct
7259561000006111,snomedct
7259571000006116,snomedct
754391000006117,snomedct
754391000006117,snomedct
A3BXB00,readv2
A3BXB00,readv2
H2...00,readv2
H270.00,readv2
H270.11,readv2
H270.99,readv2
H270000,readv2
H270z00,readv2
H2y..00,readv2
H2z..00,readv2
H2z..99,readv2
H2...00,readv2
H270.00,readv2
H270.11,readv2
H270.99,readv2
H270000,readv2
H270z00,readv2
H2y..00,readv2
H2z..00,readv2
H2z..99,readv2
H20..00,readv2
H20..11,readv2
H20y.00,readv2
H20z.00,readv2
Hyu0800,readv2
H20..00,readv2
H20..11,readv2
H20y.00,readv2
H20z.00,readv2
Hyu0800,readv2
H21..11,readv2
H21..99,readv2
H21..11,readv2
H21..99,readv2
H22..00,readv2
H22..11,readv2
H22y.00,readv2
H22yz00,readv2
H22z.00,readv2
Hyu0A00,readv2
Hyu0C00,readv2
H22..00,readv2
H22..11,readv2
H22y.00,readv2
H22yz00,readv2
H22z.00,readv2
Hyu0A00,readv2
Hyu0C00,readv2
H222.00,readv2
H222.11,readv2
H222.00,readv2
H222.11,readv2
H223.00,readv2
H223.00,readv2
H223000,readv2
H223000,readv2
H22yX00,readv2
Hyu0900,readv2
H22yX00,readv2
Hyu0900,readv2
H247z00,readv2
H24y000,readv2
H247z00,readv2
H24y000,readv2
H24y300,readv2
H24y600,readv2
H24y300,readv2
H24y600,readv2
H270100,readv2
H270100,readv2